lineup_id,manager_id,game_date,player_id,status,locked_at
966,5,2026-02-17,40,bench,
967,5,2026-02-20,1,bench,
968,5,2026-02-20,46,bench,
969,5,2026-02-20,50,active,
970,5,2026-02-20,32,active,
971,5,2026-02-20,29,bench,
972,5,2026-02-20,40,active,
973,5,2026-02-21,1,active,
974,5,2026-02-21,46,active,
975,5,2026-02-21,50,bench,
976,5,2026-02-21,32,bench,
977,5,2026-02-21,29,active,
978,5,2026-02-21,40,bench,
979,5,2026-02-22,1,bench,
980,5,2026-02-22,46,bench,
981,5,2026-02-22,50,active,
982,5,2026-02-22,32,active,
983,5,2026-02-22,29,bench,
984,5,2026-02-22,40,active,
985,5,2026-02-23,1,active,
986,5,2026-02-23,46,active,
987,5,2026-02-23,50,bench,
988,5,2026-02-23,32,bench,
989,5,2026-02-23,29,active,
990,5,2026-02-23,40,bench,
991,1,2026-02-17,44,bench,
992,1,2026-02-17,20,active,
993,1,2026-02-17,28,bench,
994,1,2026-02-17,11,bench,
995,1,2026-02-17,17,active,
996,1,2026-02-17,6,active,
997,1,2026-02-20,44,active,
998,1,2026-02-20,20,active,
999,1,2026-02-20,28,bench,
1000,1,2026-02-20,11,bench,
1001,1,2026-02-20,17,active,
1002,1,2026-02-20,6,bench,
1003,1,2026-02-21,44,active,
1004,1,2026-02-21,20,bench,
1005,1,2026-02-21,28,active,
1006,1,2026-02-21,11,active,
1007,1,2026-02-21,17,bench,
1008,1,2026-02-21,6,bench,
1009,1,2026-02-22,44,active,
1010,1,2026-02-22,20,active,
1011,1,2026-02-22,28,bench,
1012,1,2026-02-22,11,bench,
1013,1,2026-02-22,17,active,
1014,1,2026-02-22,6,bench,
1015,1,2026-02-23,44,bench,
1016,1,2026-02-23,20,active,
1017,1,2026-02-23,28,bench,
1018,1,2026-02-23,11,bench,
1019,1,2026-02-23,17,active,
1020,1,2026-02-23,6,active,
1021,6,2026-02-17,13,bench,
1022,6,2026-02-17,45,bench,
1023,6,2026-02-17,31,active,
1024,6,2026-02-17,49,active,
1025,6,2026-02-17,23,bench,
1026,6,2026-02-17,12,active,
1027,6,2026-02-20,13,active,
1028,6,2026-02-20,45,bench,
1029,6,2026-02-20,31,active,
1030,6,2026-02-20,49,bench,
1031,6,2026-02-20,23,bench,
1032,6,2026-02-20,12,active,
1033,6,2026-02-21,13,bench,
1034,6,2026-02-21,45,active,
1035,6,2026-02-21,31,bench,
1036,6,2026-02-21,49,active,
1037,6,2026-02-21,23,active,
1038,6,2026-02-21,12,bench,
1039,6,2026-02-22,13,active,
1040,6,2026-02-22,45,bench,
1041,6,2026-02-22,31,active,
1042,6,2026-02-22,49,bench,
1043,6,2026-02-22,23,bench,
1044,6,2026-02-22,12,active,
1045,6,2026-02-23,13,bench,
1046,6,2026-02-23,45,active,
1047,6,2026-02-23,31,bench,
1048,6,2026-02-23,49,active,
1049,6,2026-02-23,23,active,
1050,6,2026-02-23,12,bench,
1051,6,2026-02-27,13,active,
1052,6,2026-02-27,45,bench,
1053,6,2026-02-27,31,active,
1054,6,2026-02-27,49,bench,
1055,6,2026-02-27,23,bench,
1056,6,2026-02-27,12,active,
1057,2,2026-02-17,43,bench,
1058,2,2026-02-17,14,bench,
1059,2,2026-02-17,9,active,
1060,2,2026-02-17,5,active,
1061,2,2026-02-17,3,active,
1062,2,2026-02-17,4,bench,
1063,3,2026-02-17,37,bench,
1064,3,2026-02-17,7,active,
1065,3,2026-02-17,41,bench,
1066,3,2026-02-17,2,active,
1067,3,2026-02-17,48,active,
1068,3,2026-02-17,39,bench,
1075,3,2026-02-21,37,active,
1076,3,2026-02-21,7,bench,
1077,3,2026-02-21,41,bench,
1078,3,2026-02-21,2,active,
1079,3,2026-02-21,48,active,
1080,3,2026-02-21,39,bench,
1081,3,2026-02-22,37,active,
1082,3,2026-02-22,7,active,
1083,3,2026-02-22,41,bench,
1084,3,2026-02-22,2,bench,
1085,3,2026-02-22,48,bench,
1086,3,2026-02-22,39,active,
1093,8,2026-02-17,27,bench,
1094,8,2026-02-17,8,active,
1095,8,2026-02-17,15,active,
1096,8,2026-02-17,34,bench,
1097,8,2026-02-17,22,active,
1098,8,2026-02-17,35,bench,
1099,2,2026-02-20,43,active,
1100,2,2026-02-20,14,active,
1101,2,2026-02-20,9,active,
1102,2,2026-02-20,5,bench,
1103,2,2026-02-20,3,bench,
1104,2,2026-02-20,4,bench,
1105,8,2026-02-20,27,bench,
1106,8,2026-02-20,8,active,
1107,8,2026-02-20,15,bench,
1108,8,2026-02-20,34,active,
1109,8,2026-02-20,22,bench,
1110,8,2026-02-20,35,active,
1111,8,2026-02-21,27,active,
1112,8,2026-02-21,8,bench,
1113,8,2026-02-21,15,bench,
1114,8,2026-02-21,34,bench,
1115,8,2026-02-21,22,active,
1116,8,2026-02-21,35,active,
1117,8,2026-02-22,27,bench,
1118,8,2026-02-22,8,active,
1119,8,2026-02-22,15,active,
1120,8,2026-02-22,34,active,
1121,8,2026-02-22,22,bench,
1122,8,2026-02-22,35,bench,
1123,8,2026-02-23,27,active,
1124,8,2026-02-23,8,active,
1125,8,2026-02-23,15,bench,
1126,8,2026-02-23,34,bench,
1127,8,2026-02-23,22,active,
1128,8,2026-02-23,35,bench,
1129,3,2026-02-20,37,active,
1130,3,2026-02-20,7,bench,
1131,3,2026-02-20,41,active,
1132,3,2026-02-20,2,bench,
1133,3,2026-02-20,48,bench,
1134,3,2026-02-20,39,active,
1141,2,2026-02-23,43,active,
1142,2,2026-02-23,14,bench,
1143,2,2026-02-23,9,bench,
1144,2,2026-02-23,5,active,
1145,2,2026-02-23,3,active,
1146,2,2026-02-23,4,bench,
1147,3,2026-02-23,37,active,
1148,3,2026-02-23,7,bench,
1149,3,2026-02-23,41,bench,
1150,3,2026-02-23,2,active,
1151,3,2026-02-23,48,active,
1152,3,2026-02-23,39,bench,
1153,3,2026-02-27,37,active,
1154,3,2026-02-27,7,active,
1155,3,2026-02-27,41,bench,
1156,3,2026-02-27,2,bench,
1157,3,2026-02-27,48,bench,
1158,3,2026-02-27,39,active,
1159,1,2026-02-27,44,active,
1160,1,2026-02-27,20,active,
1161,1,2026-02-27,28,bench,
1162,1,2026-02-27,11,bench,
1163,1,2026-02-27,17,active,
1164,1,2026-02-27,6,bench,
1165,8,2026-02-27,27,active,
1166,8,2026-02-27,8,bench,
1167,8,2026-02-27,15,active,
1168,8,2026-02-27,34,active,
1169,8,2026-02-27,22,bench,
1170,8,2026-02-27,35,bench,
1171,2,2026-02-27,43,active,
1172,2,2026-02-27,14,active,
1173,2,2026-02-27,9,bench,
1174,2,2026-02-27,5,bench,
1175,2,2026-02-27,3,active,
1176,2,2026-02-27,4,bench,
1177,5,2026-02-27,1,active,2026-02-27T03:03:20.677463
1178,5,2026-02-27,46,active,2026-02-27T03:03:20.677476
1179,5,2026-02-27,50,bench,2026-02-27T03:03:20.677479
1180,5,2026-02-27,32,active,2026-02-27T03:03:20.677481
1181,5,2026-02-27,29,bench,2026-02-27T03:03:20.677483
1182,5,2026-02-27,40,bench,2026-02-27T03:03:20.677486
